name,config_size,real,user,sys
delannoy_O2,13,3.25,3.22,0.00
delannoy_O2,13,3.23,3.23,0.00
delannoy_O2,13,3.24,3.23,0.00
delannoy_O2,13,3.22,3.21,0.00
delannoy_O2,13,3.22,3.22,0.00
delannoy_O2,13,3.22,3.21,0.00
delannoy_O2,13,3.23,3.22,0.00
delannoy_O2,13,3.22,3.21,0.00
delannoy_O2,13,3.23,3.22,0.00
delannoy_O2,13,3.22,3.21,0.00
delannoy_O2,13,3.23,3.22,0.00
delannoy_O2,13,3.22,3.21,0.00
delannoy_O2,13,3.22,3.21,0.00
delannoy_O2,13,3.23,3.22,0.00
delannoy_O2,13,3.22,3.21,0.00
delannoy_O2,13,3.23,3.22,0.00
delannoy_O2,13,3.23,3.22,0.00
delannoy_O2,13,3.25,3.24,0.00
delannoy_O2,13,3.22,3.21,0.00
delannoy_O2,13,3.23,3.22,0.00
delannoy_O2,13,3.22,3.21,0.00
delannoy_O2,13,3.23,3.22,0.00
delannoy_O2,13,3.22,3.21,0.00
delannoy_O2,13,3.23,3.22,0.00
delannoy_O2,13,3.22,3.21,0.00
