name,config_size,event_name,counter,run_time,time_enabled,run_time_enabled
delannoy_mem,13,cycles,440078,763285,100,00
delannoy_mem,14,cycles,394930,709321,100,00
delannoy_mem,15,cycles,393764,690952,100,00
delannoy_mem,16,cycles,400656,697358,100,00
delannoy_mem,17,cycles,399492,680779,100,00
delannoy_mem,18,cycles,402232,673986,100,00
delannoy_mem,19,cycles,404264,690753,100,00
delannoy_mem,20,cycles,402302,681918,100,00
delannoy_mem,21,cycles,409593,681362,100,00
delannoy_mem,22,cycles,411180,687585,100,00
delannoy_mem,13,cycles,391284,671732,100,00
delannoy_mem,14,cycles,391332,669425,100,00
delannoy_mem,15,cycles,388919,668292,100,00
delannoy_mem,16,cycles,392291,673452,100,00
delannoy_mem,17,cycles,398092,677910,100,00
delannoy_mem,18,cycles,400745,684670,100,00
delannoy_mem,19,cycles,405125,693306,100,00
delannoy_mem,20,cycles,495887,795488,100,00
delannoy_mem,21,cycles,408327,708996,100,00
delannoy_mem,22,cycles,409653,731931,100,00
delannoy_mem,13,cycles,391026,708619,100,00
delannoy_mem,14,cycles,397983,703489,100,00
delannoy_mem,15,cycles,394909,723586,100,00
delannoy_mem,16,cycles,393841,685473,100,00
delannoy_mem,17,cycles,440602,756989,100,00
delannoy_mem,18,cycles,395780,675670,100,00
delannoy_mem,19,cycles,401447,701149,100,00
delannoy_mem,20,cycles,496003,785499,100,00
delannoy_mem,21,cycles,408433,720727,100,00
delannoy_mem,22,cycles,413422,717111,100,00
delannoy_mem,13,cycles,393225,683839,100,00
delannoy_mem,14,cycles,390487,690293,100,00
delannoy_mem,15,cycles,390096,700659,100,00
delannoy_mem,16,cycles,400463,675694,100,00
delannoy_mem,17,cycles,402691,707042,100,00
delannoy_mem,18,cycles,402223,690340,100,00
delannoy_mem,19,cycles,403160,727460,100,00
delannoy_mem,20,cycles,401994,713138,100,00
delannoy_mem,21,cycles,403803,690977,100,00
delannoy_mem,22,cycles,407500,696509,100,00
delannoy_mem,13,cycles,390127,694724,100,00
delannoy_mem,14,cycles,386532,678700,100,00
delannoy_mem,15,cycles,400998,690130,100,00
delannoy_mem,16,cycles,392458,684667,100,00
delannoy_mem,17,cycles,398145,691790,100,00
delannoy_mem,18,cycles,399147,679193,100,00
delannoy_mem,19,cycles,403065,698754,100,00
delannoy_mem,20,cycles,399289,685811,100,00
delannoy_mem,21,cycles,405074,686362,100,00
delannoy_mem,22,cycles,412831,735459,100,00
delannoy_mem,13,cycles,395231,702636,100,00
delannoy_mem,14,cycles,393052,676884,100,00
delannoy_mem,15,cycles,393757,701216,100,00
delannoy_mem,16,cycles,400422,708159,100,00
delannoy_mem,17,cycles,398066,691444,100,00
delannoy_mem,18,cycles,441119,748287,100,00
delannoy_mem,19,cycles,401322,711784,100,00
delannoy_mem,20,cycles,402493,689742,100,00
delannoy_mem,21,cycles,402429,685457,100,00
delannoy_mem,22,cycles,407282,690443,100,00
delannoy_mem,13,cycles,391113,664322,100,00
delannoy_mem,14,cycles,392303,675489,100,00
delannoy_mem,15,cycles,395254,674250,100,00
delannoy_mem,16,cycles,399270,688328,100,00
delannoy_mem,17,cycles,396263,684852,100,00
delannoy_mem,18,cycles,397621,674515,100,00
delannoy_mem,19,cycles,404598,708824,100,00
delannoy_mem,20,cycles,402294,681212,100,00
delannoy_mem,21,cycles,405697,680759,100,00
delannoy_mem,22,cycles,406882,677186,100,00
delannoy_mem,13,cycles,486137,787678,100,00
delannoy_mem,14,cycles,394565,726407,100,00
delannoy_mem,15,cycles,399754,739157,100,00
delannoy_mem,16,cycles,400737,707069,100,00
delannoy_mem,17,cycles,395340,704884,100,00
delannoy_mem,18,cycles,399705,724013,100,00
delannoy_mem,19,cycles,401745,702891,100,00
delannoy_mem,20,cycles,451061,759304,100,00
delannoy_mem,21,cycles,402394,678934,100,00
delannoy_mem,22,cycles,407720,709700,100,00
delannoy_mem,13,cycles,386269,679040,100,00
delannoy_mem,14,cycles,393144,688192,100,00
delannoy_mem,15,cycles,391075,693330,100,00
