name,config_size,event_name,counter,run_time,time_enabled,run_time_enabled
delannoy_mem,13,cycles,442972,749068,100,00
delannoy_mem,14,cycles,391697,690603,100,00
delannoy_mem,15,cycles,394041,662447,100,00
delannoy_mem,16,cycles,392499,660698,100,00
delannoy_mem,17,cycles,400861,716078,100,00
delannoy_mem,18,cycles,401769,689680,100,00
delannoy_mem,19,cycles,403371,713617,100,00
delannoy_mem,20,cycles,401328,682845,100,00
delannoy_mem,21,cycles,412722,685600,100,00
delannoy_mem,22,cycles,409199,667976,100,00
delannoy_mem,13,cycles,388702,678641,100,00
delannoy_mem,14,cycles,391099,668385,100,00
delannoy_mem,15,cycles,394805,682818,100,00
delannoy_mem,16,cycles,393948,671400,100,00
delannoy_mem,17,cycles,397329,663739,100,00
delannoy_mem,18,cycles,403037,686301,100,00
delannoy_mem,19,cycles,401865,681929,100,00
delannoy_mem,20,cycles,400439,658476,100,00
delannoy_mem,21,cycles,403301,661440,100,00
delannoy_mem,22,cycles,499599,782947,100,00
delannoy_mem,13,cycles,389125,689611,100,00
delannoy_mem,14,cycles,392886,683594,100,00
delannoy_mem,15,cycles,394181,678400,100,00
delannoy_mem,16,cycles,400569,688779,100,00
delannoy_mem,17,cycles,405619,695652,100,00
delannoy_mem,18,cycles,400373,674368,100,00
delannoy_mem,19,cycles,408502,695868,100,00
delannoy_mem,20,cycles,409958,690738,100,00
delannoy_mem,21,cycles,405415,689233,100,00
delannoy_mem,22,cycles,402890,696814,100,00
delannoy_mem,13,cycles,393402,703915,100,00
delannoy_mem,14,cycles,393117,689000,100,00
delannoy_mem,15,cycles,395119,684947,100,00
delannoy_mem,16,cycles,398190,669198,100,00
delannoy_mem,17,cycles,392799,697718,100,00
delannoy_mem,18,cycles,397030,670024,100,00
delannoy_mem,19,cycles,402213,685718,100,00
delannoy_mem,20,cycles,401401,711803,100,00
delannoy_mem,21,cycles,458586,761126,100,00
delannoy_mem,22,cycles,409065,705041,100,00
delannoy_mem,13,cycles,390623,676986,100,00
delannoy_mem,14,cycles,391706,684035,100,00
delannoy_mem,15,cycles,388335,652518,100,00
delannoy_mem,16,cycles,393005,652156,100,00
delannoy_mem,17,cycles,392096,682316,100,00
delannoy_mem,18,cycles,398740,658774,100,00
delannoy_mem,19,cycles,398728,680930,100,00
delannoy_mem,20,cycles,402693,678156,100,00
delannoy_mem,21,cycles,404738,698288,100,00
delannoy_mem,22,cycles,406341,692801,100,00
delannoy_mem,13,cycles,395359,686893,100,00
delannoy_mem,14,cycles,391300,677213,100,00
delannoy_mem,15,cycles,388633,674947,100,00
delannoy_mem,16,cycles,398451,679325,100,00
delannoy_mem,17,cycles,398772,663917,100,00
delannoy_mem,18,cycles,398363,678566,100,00
delannoy_mem,19,cycles,406011,683540,100,00
delannoy_mem,20,cycles,404900,684832,100,00
delannoy_mem,21,cycles,407853,680763,100,00
delannoy_mem,22,cycles,408277,663128,100,00
delannoy_mem,13,cycles,385749,671256,100,00
delannoy_mem,14,cycles,392941,670698,100,00
delannoy_mem,15,cycles,392773,671761,100,00
delannoy_mem,16,cycles,399107,675070,100,00
delannoy_mem,17,cycles,402339,709774,100,00
delannoy_mem,18,cycles,401624,690554,100,00
delannoy_mem,19,cycles,400073,661779,100,00
delannoy_mem,20,cycles,399559,691211,100,00
delannoy_mem,21,cycles,404255,666515,100,00
delannoy_mem,22,cycles,409223,682807,100,00
delannoy_mem,13,cycles,389784,679737,100,00
delannoy_mem,14,cycles,389590,663955,100,00
delannoy_mem,15,cycles,389136,680772,100,00
delannoy_mem,16,cycles,391392,672082,100,00
delannoy_mem,17,cycles,487097,740636,100,00
delannoy_mem,18,cycles,407789,696037,100,00
delannoy_mem,19,cycles,404510,701320,100,00
delannoy_mem,20,cycles,406058,693533,100,00
delannoy_mem,21,cycles,408517,700254,100,00
delannoy_mem,22,cycles,414210,700731,100,00
delannoy_mem,13,cycles,440884,753327,100,00
delannoy_mem,14,cycles,389531,684975,100,00
delannoy_mem,15,cycles,387873,652837,100,00
delannoy_mem,16,cycles,394186,670356,100,00
delannoy_mem,17,cycles,399505,674571,100,00
delannoy_mem,18,cycles,397760,677900,100,00
delannoy_mem,19,cycles,400124,654906,100,00
delannoy_mem,20,cycles,404883,680209,100,00
delannoy_mem,21,cycles,402007,656188,100,00
delannoy_mem,22,cycles,409985,681482,100,00
delannoy_mem,13,cycles,391397,686467,100,00
delannoy_mem,14,cycles,396639,679659,100,00
delannoy_mem,15,cycles,399194,667333,100,00
delannoy_mem,16,cycles,393935,672548,100,00
delannoy_mem,17,cycles,394684,677251,100,00
delannoy_mem,18,cycles,399982,699299,100,00
delannoy_mem,19,cycles,400505,665931,100,00
delannoy_mem,20,cycles,399361,677128,100,00
delannoy_mem,21,cycles,404251,674585,100,00
delannoy_mem,22,cycles,401901,659570,100,00
