name,config_size,event_name,counter,run_time,time_enabled,run_time_enabled
delannoy_tab,13,cycles,400771,621967,100,00
delannoy_tab,14,cycles,325956,592545,100,00
delannoy_tab,15,cycles,330274,576921,100,00
delannoy_tab,16,cycles,327348,565449,100,00
delannoy_tab,17,cycles,322452,577623,100,00
delannoy_tab,18,cycles,319927,567351,100,00
delannoy_tab,19,cycles,375121,619515,100,00
delannoy_tab,20,cycles,320376,554285,100,00
delannoy_tab,21,cycles,315286,558838,100,00
delannoy_tab,22,cycles,320736,544376,100,00
delannoy_tab,13,cycles,317603,563993,100,00
delannoy_tab,14,cycles,321441,560656,100,00
delannoy_tab,15,cycles,321709,543673,100,00
delannoy_tab,16,cycles,323422,542964,100,00
delannoy_tab,17,cycles,323398,548490,100,00
delannoy_tab,18,cycles,318581,540587,100,00
delannoy_tab,19,cycles,324625,574563,100,00
delannoy_tab,20,cycles,320064,564690,100,00
delannoy_tab,21,cycles,321210,537518,100,00
delannoy_tab,22,cycles,317840,565218,100,00
delannoy_tab,13,cycles,318592,533942,100,00
delannoy_tab,14,cycles,321305,553741,100,00
delannoy_tab,15,cycles,402224,600338,100,00
delannoy_tab,16,cycles,323635,574470,100,00
delannoy_tab,17,cycles,323588,559951,100,00
delannoy_tab,18,cycles,321547,562098,100,00
delannoy_tab,19,cycles,324400,576558,100,00
delannoy_tab,20,cycles,326232,547653,100,00
delannoy_tab,21,cycles,323660,569550,100,00
delannoy_tab,22,cycles,317883,541101,100,00
delannoy_tab,13,cycles,324854,572197,100,00
delannoy_tab,14,cycles,325079,547342,100,00
delannoy_tab,15,cycles,323205,570739,100,00
delannoy_tab,16,cycles,324213,558172,100,00
delannoy_tab,17,cycles,326883,555279,100,00
delannoy_tab,18,cycles,320697,556316,100,00
delannoy_tab,19,cycles,326456,580929,100,00
delannoy_tab,20,cycles,326164,566228,100,00
delannoy_tab,21,cycles,322253,562229,100,00
delannoy_tab,22,cycles,323199,548580,100,00
delannoy_tab,13,cycles,317692,541995,100,00
delannoy_tab,14,cycles,324680,568001,100,00
delannoy_tab,15,cycles,322172,566256,100,00
delannoy_tab,16,cycles,319512,543315,100,00
delannoy_tab,17,cycles,324708,563225,100,00
delannoy_tab,18,cycles,327107,565886,100,00
delannoy_tab,19,cycles,321225,547915,100,00
delannoy_tab,20,cycles,322866,562021,100,00
delannoy_tab,21,cycles,314421,557586,100,00
delannoy_tab,22,cycles,319025,571883,100,00
delannoy_tab,13,cycles,324398,567156,100,00
delannoy_tab,14,cycles,319907,553749,100,00
delannoy_tab,15,cycles,322441,569524,100,00
delannoy_tab,16,cycles,319772,568395,100,00
delannoy_tab,17,cycles,320635,556665,100,00
delannoy_tab,18,cycles,325821,594053,100,00
delannoy_tab,19,cycles,323980,574429,100,00
delannoy_tab,20,cycles,317863,556375,100,00
delannoy_tab,21,cycles,318646,565831,100,00
delannoy_tab,22,cycles,322696,581464,100,00
delannoy_tab,13,cycles,405718,592117,100,00
delannoy_tab,14,cycles,321273,555210,100,00
delannoy_tab,15,cycles,320840,553134,100,00
delannoy_tab,16,cycles,326518,569942,100,00
delannoy_tab,17,cycles,370151,599397,100,00
delannoy_tab,18,cycles,325441,581030,100,00
delannoy_tab,19,cycles,319546,537966,100,00
delannoy_tab,20,cycles,327502,576430,100,00
delannoy_tab,21,cycles,327116,571542,100,00
delannoy_tab,22,cycles,323522,558719,100,00
delannoy_tab,13,cycles,320824,562648,100,00
delannoy_tab,14,cycles,321208,567723,100,00
delannoy_tab,15,cycles,320745,568082,100,00
delannoy_tab,16,cycles,321670,556571,100,00
delannoy_tab,17,cycles,319557,543746,100,00
delannoy_tab,18,cycles,325534,565790,100,00
delannoy_tab,19,cycles,319006,548692,100,00
delannoy_tab,20,cycles,319863,547043,100,00
delannoy_tab,21,cycles,323447,560711,100,00
delannoy_tab,22,cycles,324207,551213,100,00
delannoy_tab,13,cycles,322879,558027,100,00
delannoy_tab,14,cycles,376140,624992,100,00
delannoy_tab,15,cycles,322160,565410,100,00
delannoy_tab,16,cycles,325129,563068,100,00
delannoy_tab,17,cycles,321821,556072,100,00
delannoy_tab,18,cycles,318624,552504,100,00
delannoy_tab,19,cycles,318528,537760,100,00
delannoy_tab,20,cycles,337226,578088,100,00
delannoy_tab,21,cycles,322103,549174,100,00
delannoy_tab,22,cycles,407141,601999,100,00
delannoy_tab,13,cycles,323212,564282,100,00
delannoy_tab,14,cycles,317276,565114,100,00
delannoy_tab,15,cycles,320045,571014,100,00
delannoy_tab,16,cycles,315870,548757,100,00
delannoy_tab,17,cycles,314115,539552,100,00
delannoy_tab,18,cycles,321801,543035,100,00
delannoy_tab,19,cycles,321679,566866,100,00
delannoy_tab,20,cycles,323600,569057,100,00
delannoy_tab,21,cycles,326775,581859,100,00
delannoy_tab,22,cycles,318210,546260,100,00
