name,config_size,event_name,counter,run_time,time_enabled,run_time_enabled
delannoy_mem,13,cycles,442972,749068,100,00
delannoy_mem,14,cycles,391697,690603,100,00
delannoy_mem,15,cycles,394041,662447,100,00
delannoy_mem,16,cycles,392499,660698,100,00
delannoy_mem,17,cycles,400861,716078,100,00
delannoy_mem,18,cycles,401769,689680,100,00
delannoy_mem,19,cycles,403371,713617,100,00
delannoy_mem,20,cycles,401328,682845,100,00
delannoy_mem,21,cycles,412722,685600,100,00
delannoy_mem,22,cycles,409199,667976,100,00
delannoy_mem,13,cycles,388702,678641,100,00
delannoy_mem,14,cycles,391099,668385,100,00
delannoy_mem,15,cycles,394805,682818,100,00
delannoy_mem,16,cycles,393948,671400,100,00
delannoy_mem,17,cycles,397329,663739,100,00
delannoy_mem,18,cycles,403037,686301,100,00
delannoy_mem,19,cycles,401865,681929,100,00
delannoy_mem,20,cycles,400439,658476,100,00
delannoy_mem,21,cycles,403301,661440,100,00
delannoy_mem,22,cycles,499599,782947,100,00
delannoy_mem,13,cycles,389125,689611,100,00
delannoy_mem,14,cycles,392886,683594,100,00
delannoy_mem,15,cycles,394181,678400,100,00
delannoy_mem,16,cycles,400569,688779,100,00
delannoy_mem,17,cycles,405619,695652,100,00
delannoy_mem,18,cycles,400373,674368,100,00
delannoy_mem,19,cycles,408502,695868,100,00
delannoy_mem,20,cycles,409958,690738,100,00
delannoy_mem,21,cycles,405415,689233,100,00
delannoy_mem,22,cycles,402890,696814,100,00
delannoy_mem,13,cycles,393402,703915,100,00
delannoy_mem,14,cycles,393117,689000,100,00
delannoy_mem,15,cycles,395119,684947,100,00
delannoy_mem,16,cycles,398190,669198,100,00
delannoy_mem,17,cycles,392799,697718,100,00
delannoy_mem,18,cycles,397030,670024,100,00
delannoy_mem,19,cycles,402213,685718,100,00
delannoy_mem,20,cycles,401401,711803,100,00
delannoy_mem,21,cycles,458586,761126,100,00
delannoy_mem,22,cycles,409065,705041,100,00
delannoy_mem,13,cycles,390623,676986,100,00
delannoy_mem,14,cycles,391706,684035,100,00
delannoy_mem,15,cycles,388335,652518,100,00
delannoy_mem,16,cycles,393005,652156,100,00
delannoy_mem,17,cycles,392096,682316,100,00
delannoy_mem,18,cycles,398740,658774,100,00
delannoy_mem,19,cycles,398728,680930,100,00
delannoy_mem,20,cycles,402693,678156,100,00
delannoy_mem,21,cycles,404738,698288,100,00
delannoy_mem,22,cycles,406341,692801,100,00
delannoy_mem,13,cycles,395359,686893,100,00
delannoy_mem,14,cycles,391300,677213,100,00
delannoy_mem,15,cycles,388633,674947,100,00
delannoy_mem,16,cycles,398451,679325,100,00
delannoy_mem,17,cycles,398772,663917,100,00
delannoy_mem,18,cycles,398363,678566,100,00
delannoy_mem,19,cycles,406011,683540,100,00
delannoy_mem,20,cycles,404900,684832,100,00
delannoy_mem,21,cycles,407853,680763,100,00
delannoy_mem,22,cycles,408277,663128,100,00
delannoy_mem,13,cycles,385749,671256,100,00
delannoy_mem,14,cycles,392941,670698,100,00
delannoy_mem,15,cycles,392773,671761,100,00
delannoy_mem,16,cycles,399107,675070,100,00
delannoy_mem,17,cycles,402339,709774,100,00
delannoy_mem,18,cycles,401624,690554,100,00
delannoy_mem,19,cycles,400073,661779,100,00
delannoy_mem,20,cycles,399559,691211,100,00
delannoy_mem,21,cycles,404255,666515,100,00
delannoy_mem,22,cycles,409223,682807,100,00
delannoy_mem,13,cycles,389784,679737,100,00
delannoy_mem,14,cycles,389590,663955,100,00
delannoy_mem,15,cycles,389136,680772,100,00
delannoy_mem,16,cycles,391392,672082,100,00
delannoy_mem,17,cycles,487097,740636,100,00
delannoy_mem,18,cycles,407789,696037,100,00
delannoy_mem,19,cycles,404510,701320,100,00
delannoy_mem,20,cycles,406058,693533,100,00
delannoy_mem,21,cycles,408517,700254,100,00
delannoy_mem,22,cycles,414210,700731,100,00
delannoy_mem,13,cycles,440884,753327,100,00
delannoy_mem,14,cycles,389531,684975,100,00
delannoy_mem,15,cycles,387873,652837,100,00
delannoy_mem,16,cycles,394186,670356,100,00
delannoy_mem,17,cycles,399505,674571,100,00
delannoy_mem,18,cycles,397760,677900,100,00
delannoy_mem,19,cycles,400124,654906,100,00
delannoy_mem,20,cycles,404883,680209,100,00
delannoy_mem,21,cycles,402007,656188,100,00
delannoy_mem,22,cycles,409985,681482,100,00
delannoy_mem,13,cycles,391397,686467,100,00
delannoy_mem,14,cycles,396639,679659,100,00
delannoy_mem,15,cycles,399194,667333,100,00
delannoy_mem,16,cycles,393935,672548,100,00
delannoy_mem,17,cycles,394684,677251,100,00
delannoy_mem,18,cycles,399982,699299,100,00
delannoy_mem,19,cycles,400505,665931,100,00
delannoy_mem,20,cycles,399361,677128,100,00
delannoy_mem,21,cycles,404251,674585,100,00
delannoy_mem,22,cycles,401901,659570,100,00
delannoy_tab,13,cycles,400771,621967,100,00
delannoy_tab,14,cycles,325956,592545,100,00
delannoy_tab,15,cycles,330274,576921,100,00
delannoy_tab,16,cycles,327348,565449,100,00
delannoy_tab,17,cycles,322452,577623,100,00
delannoy_tab,18,cycles,319927,567351,100,00
delannoy_tab,19,cycles,375121,619515,100,00
delannoy_tab,20,cycles,320376,554285,100,00
delannoy_tab,21,cycles,315286,558838,100,00
delannoy_tab,22,cycles,320736,544376,100,00
delannoy_tab,13,cycles,317603,563993,100,00
delannoy_tab,14,cycles,321441,560656,100,00
delannoy_tab,15,cycles,321709,543673,100,00
delannoy_tab,16,cycles,323422,542964,100,00
delannoy_tab,17,cycles,323398,548490,100,00
delannoy_tab,18,cycles,318581,540587,100,00
delannoy_tab,19,cycles,324625,574563,100,00
delannoy_tab,20,cycles,320064,564690,100,00
delannoy_tab,21,cycles,321210,537518,100,00
delannoy_tab,22,cycles,317840,565218,100,00
delannoy_tab,13,cycles,318592,533942,100,00
delannoy_tab,14,cycles,321305,553741,100,00
delannoy_tab,15,cycles,402224,600338,100,00
delannoy_tab,16,cycles,323635,574470,100,00
delannoy_tab,17,cycles,323588,559951,100,00
delannoy_tab,18,cycles,321547,562098,100,00
delannoy_tab,19,cycles,324400,576558,100,00
delannoy_tab,20,cycles,326232,547653,100,00
delannoy_tab,21,cycles,323660,569550,100,00
delannoy_tab,22,cycles,317883,541101,100,00
delannoy_tab,13,cycles,324854,572197,100,00
delannoy_tab,14,cycles,325079,547342,100,00
delannoy_tab,15,cycles,323205,570739,100,00
delannoy_tab,16,cycles,324213,558172,100,00
delannoy_tab,17,cycles,326883,555279,100,00
delannoy_tab,18,cycles,320697,556316,100,00
delannoy_tab,19,cycles,326456,580929,100,00
delannoy_tab,20,cycles,326164,566228,100,00
delannoy_tab,21,cycles,322253,562229,100,00
delannoy_tab,22,cycles,323199,548580,100,00
delannoy_tab,13,cycles,317692,541995,100,00
delannoy_tab,14,cycles,324680,568001,100,00
delannoy_tab,15,cycles,322172,566256,100,00
delannoy_tab,16,cycles,319512,543315,100,00
delannoy_tab,17,cycles,324708,563225,100,00
delannoy_tab,18,cycles,327107,565886,100,00
delannoy_tab,19,cycles,321225,547915,100,00
delannoy_tab,20,cycles,322866,562021,100,00
delannoy_tab,21,cycles,314421,557586,100,00
delannoy_tab,22,cycles,319025,571883,100,00
delannoy_tab,13,cycles,324398,567156,100,00
delannoy_tab,14,cycles,319907,553749,100,00
delannoy_tab,15,cycles,322441,569524,100,00
delannoy_tab,16,cycles,319772,568395,100,00
delannoy_tab,17,cycles,320635,556665,100,00
delannoy_tab,18,cycles,325821,594053,100,00
delannoy_tab,19,cycles,323980,574429,100,00
delannoy_tab,20,cycles,317863,556375,100,00
delannoy_tab,21,cycles,318646,565831,100,00
delannoy_tab,22,cycles,322696,581464,100,00
delannoy_tab,13,cycles,405718,592117,100,00
delannoy_tab,14,cycles,321273,555210,100,00
delannoy_tab,15,cycles,320840,553134,100,00
delannoy_tab,16,cycles,326518,569942,100,00
delannoy_tab,17,cycles,370151,599397,100,00
delannoy_tab,18,cycles,325441,581030,100,00
delannoy_tab,19,cycles,319546,537966,100,00
delannoy_tab,20,cycles,327502,576430,100,00
