name,config_size,real,user,sys
mmul_Os,1000,2.13,2.09,0.01
mmul_Os,1000,2.13,2.12,0.00
mmul_Os,1000,2.11,2.09,0.00
mmul_Os,1000,2.26,2.24,0.00
mmul_Os,1000,2.08,2.07,0.00
mmul_Os,1000,2.12,2.10,0.01
mmul_Os,1000,2.10,2.09,0.00
mmul_Os,1000,2.10,2.08,0.00
mmul_Os,1000,2.08,2.07,0.00
mmul_Os,1000,2.10,2.08,0.00
mmul_Os,1000,2.07,2.06,0.00
mmul_Os,1000,2.09,2.07,0.00
mmul_Os,1000,2.08,2.06,0.00
mmul_Os,1000,2.10,2.09,0.00
mmul_Os,1000,2.26,2.24,0.00
mmul_Os,1000,2.31,2.29,0.00
mmul_Os,1000,2.27,2.25,0.00
mmul_Os,1000,2.09,2.07,0.00
mmul_Os,1000,2.09,2.08,0.00
mmul_Os,1000,2.11,2.10,0.00
mmul_Os,1000,2.07,2.06,0.00
mmul_Os,1000,2.12,2.10,0.00
mmul_Os,1000,2.09,2.07,0.00
mmul_Os,1000,2.26,2.24,0.00
mmul_Os,1000,2.08,2.06,0.00
